Ár;Íbúar á vatnsveitusvæði;Framleiðsla á köldu vatni, millj.m3;Kaldavatnsmælar
1999;109795;20.5;1560
2000;111342;21.9;1598
2001;118348;22.2;1709
2002;118068;24.1;2024
2003;118975;24;2040
2004;121342;26.2;2090
2005;125827;27.5;2245
2006;128025;28.7;2203
2007;129161;28.7;2299
2008;131849;26;2369
2009;130082;26.4;2412
2010;131825;26.1;2444
2011;133592;26.1;2478
2012;135397;26.9;2506
2013;146887;26.4;2527
2014;147846;26.6;2545
2015;148913;26.5;2580
2016;149267;27.4;2623
